sigun,deaths,year
수원시,5896,2024
성남시,4761,2024
의정부시,3073,2024
안양시,2834,2024
부천시,4599,2024
광명시,1499,2024
평택시,3228,2024
동두천시,941,2024
안산시,3680,2024
고양시,6089,2024
과천시,336,2024
구리시,1109,2024
남양주시,4344,2024
오산시,1119,2024
시흥시,2455,2024
군포시,1526,2024
의왕시,811,2024
하남시,1400,2024
용인시,5439,2024
파주시,3223,2024
이천시,1466,2024
안성시,1493,2024
김포시,2404,2024
화성시,3646,2024
광주시,2153,2024
양주시,1885,2024
포천시,1417,2024
여주시,1071,2024
연천군,552,2024
가평군,724,2024
양평군,1306,2024
